entity_id,title,url,source,published_at,summary
C1,Acme Holdings announces expansion,https://example.com/news/acme-expansion,Example News,2025-06-01,Acme Holdings plans to expand its manufacturing capacity in Shanghai.
C2,Acme Manufacturing wins large contract,https://example.com/news/acme-mfg-contract,Example News,2025-06-12,Acme Manufacturing secured a multi-year supply contract with a major electronics brand.
C3,Beta Components opens new plant,https://example.com/news/beta-new-plant,Example News,2025-06-18,Beta Components launched a new facility to support growing demand.
C4,Gamma Trading invests in logistics,https://example.com/news/gamma-logistics,Example News,2025-06-25,Gamma Trading increases investment in cross-border logistics.
C5,Delta Materials improves ESG rating,https://example.com/news/delta-esg,Example News,2025-07-02,Delta Materials received an upgraded ESG rating for sustainability practices.
E1,Alpha Corp announces new product,https://example.com/alpha-product,TechWire,2024-11-01T10:00:00Z,Alpha launches its next-gen platform.
E1,Alpha Corp quarterly results beat estimates,https://example.com/alpha-q3,MarketDaily,2024-11-02T08:30:00Z,Strong revenue growth reported.
P2006,司法局副局长刘婷婷被双规，https://news.sina.com.cn/c/2024-06-15/doc-imyzmuvr1234567.shtml,新浪新闻,2024-06-15,据悉，司法局副局长刘婷婷因涉嫌严重违纪违法，目前正接受纪律审查和监察调查。
P2006,原某市副市长张伟被查，https://news.sina.com.cn/c/2024-06-20/doc-imyzmuvr7654321.shtml,新浪新闻,2024-06-20,原某市副市长张伟因涉嫌严重违纪违法，已被立案调查。
P2006,成都宏远贸易有限公司2005规划变更公告，https://news.sina.com.cn/c/2024-06-25/doc-imyzmuvr1122334.shtml,新浪新闻,2024-06-25,成都宏远贸易有限公司发布了其2005年度规划变更的公告，涉及业务调整和战略方向。
P2006,成都宏远公司总经理新春致辞，https://news.sina.com.cn/c/2024-06-30/doc-imyzmuvr9988776.shtml,新浪新闻,2024-06-30,成都宏远贸易有限公司总经理在新春之际发表致辞，展望公司未来发展。
P2006,成都宏远贸易有限公司荣获“最佳供应商”称号，https://news.sina.com.cn/c/2024-07-05/doc-imyzmuvr5544332.shtml,新浪新闻,2024-07-05,成都宏远贸易有限公司因其卓越的服务和质量管理，被评为“最佳供应商”。
P2006,成都宏远公司贸易纠纷解决公告，https://news.sina.com.cn/c/2024-07-10/doc-imyzmuvr6677885.shtml,新浪新闻,2024-07-10,成都宏远贸易有限公司成功解决了一起重大贸易纠纷，保障了客户权益。